,Drug,Model,Metric,Score
105,Amyl,SVC,Accuracy,0.6949152542372882
106,Amyl,SVC,F1_Score,0.42400000000000004
107,Amyl,SVC,AUC,0.7006190043124945
108,Amyl,Linear_SVC,Precision,0.32748538011695905
109,Amyl,Linear_SVC,Recall,0.6292134831460674
110,Amyl,Linear_SVC,Accuracy,0.6864406779661016
111,Amyl,Linear_SVC,F1_Score,0.43076923076923074
112,Amyl,SGD,Precision,0.36607142857142855
113,Amyl,SGD,Recall,0.4606741573033708
114,Amyl,SGD,Accuracy,0.7478813559322034
115,Amyl,SGD,F1_Score,0.4079601990049751
116,Amyl,SGD,AUC,0.7014110951389092
117,Benzos,Logistic_Regression,Precision,0.5972222222222222
118,Benzos,Logistic_Regression,Recall,0.6548223350253807
119,Benzos,Logistic_Regression,Accuracy,0.6716101694915254
120,Benzos,Logistic_Regression,F1_Score,0.6246973365617433
121,Benzos,Logistic_Regression,AUC,0.707152745731426
122,Benzos,NB_Gaussian,Precision,0.5416666666666666
123,Benzos,NB_Gaussian,Recall,0.5279187817258884
124,Benzos,NB_Gaussian,Accuracy,0.6165254237288136
125,Benzos,NB_Gaussian,F1_Score,0.5347043701799485
126,Benzos,NB_Gaussian,AUC,0.6443747115828334
127,Benzos,KNN,Precision,0.5288461538461539
128,Benzos,KNN,Recall,0.5583756345177665
129,Benzos,KNN,Accuracy,0.6080508474576272
130,Benzos,KNN,F1_Score,0.5432098765432098
131,Benzos,KNN,AUC,0.6010059990770651
132,Benzos,Decision_Tree,Precision,0.5355191256830601
133,Benzos,Decision_Tree,Recall,0.49746192893401014
134,Benzos,Decision_Tree,Accuracy,0.6101694915254238
135,Benzos,Decision_Tree,F1_Score,0.5157894736842105
136,Benzos,Decision_Tree,AUC,0.5941855099215505
137,Benzos,Random_Forest,Precision,0.5677083333333334
138,Benzos,Random_Forest,Recall,0.5532994923857868
139,Benzos,Random_Forest,Accuracy,0.6377118644067796
140,Benzos,Random_Forest,F1_Score,0.5604113110539846
141,Benzos,Random_Forest,AUC,0.7011444393170282
142,Benzos,SVC,Precision,0.5627906976744186
143,Benzos,SVC,Recall,0.6142131979695431
144,Benzos,SVC,Accuracy,0.6398305084745762
145,Benzos,SVC,F1_Score,0.587378640776699
146,Benzos,SVC,AUC,0.7039501615136133
147,Benzos,Linear_SVC,Precision,0.5789473684210527
148,Benzos,Linear_SVC,Recall,0.6142131979695431
149,Benzos,Linear_SVC,Accuracy,0.652542372881356
150,Benzos,Linear_SVC,F1_Score,0.5960591133004925
151,Benzos,SGD,Precision,0.6078431372549019
152,Benzos,SGD,Recall,0.4720812182741117
153,Benzos,SGD,Accuracy,0.652542372881356
154,Benzos,SGD,F1_Score,0.5314285714285714
155,Benzos,SGD,AUC,0.670179972311952
156,Caffeine,Logistic_Regression,Precision,0.9881305637982196
157,Caffeine,Logistic_Regression,Recall,0.7223427331887202
158,Caffeine,Logistic_Regression,Accuracy,0.7203389830508474
159,Caffeine,Logistic_Regression,F1_Score,0.8345864661654135
160,Caffeine,Logistic_Regression,AUC,0.6945375665549202
161,Caffeine,NB_Gaussian,Precision,0.9876543209876543
162,Caffeine,NB_Gaussian,Recall,0.1735357917570499
163,Caffeine,NB_Gaussian,Accuracy,0.1906779661016949
164,Caffeine,NB_Gaussian,F1_Score,0.2952029520295203
165,Caffeine,NB_Gaussian,AUC,0.6710707947150463
166,Caffeine,KNN,Precision,0.9745958429561201
167,Caffeine,KNN,Recall,0.9154013015184381
168,Caffeine,KNN,Accuracy,0.8940677966101694
169,Caffeine,KNN,F1_Score,0.9440715883668903
170,Caffeine,KNN,AUC,0.45770065075921906
171,Caffeine,Decision_Tree,Precision,0.977924944812362
172,Caffeine,Decision_Tree,Recall,0.9609544468546638
173,Caffeine,Decision_Tree,Accuracy,0.940677966101695
174,Caffeine,Decision_Tree,F1_Score,0.9693654266958425
175,Caffeine,Decision_Tree,AUC,0.5259317688818773
176,Caffeine,Random_Forest,Precision,0.9766454352441614
177,Caffeine,Random_Forest,Recall,0.9978308026030369
178,Caffeine,Random_Forest,Accuracy,0.9745762711864406
179,Caffeine,Random_Forest,F1_Score,0.9871244635193134
180,Caffeine,Random_Forest,AUC,0.6932557680930783
181,Caffeine,SVC,Precision,0.9845360824742269
182,Caffeine,SVC,Recall,0.8286334056399133
183,Caffeine,SVC,Accuracy,0.8199152542372882
184,Caffeine,SVC,F1_Score,0.899882214369847
185,Caffeine,SVC,AUC,0.6983829619404457
186,Caffeine,Linear_SVC,Precision,0.9876543209876543
187,Caffeine,Linear_SVC,Recall,0.6941431670281996
188,Caffeine,Linear_SVC,Accuracy,0.6927966101694916
189,Caffeine,Linear_SVC,F1_Score,0.8152866242038216
190,Caffeine,SGD,Precision,0.9874213836477987
191,Caffeine,SGD,Recall,0.6811279826464208
192,Caffeine,SGD,Accuracy,0.6800847457627118
193,Caffeine,SGD,F1_Score,0.8061617458279846
194,Caffeine,SGD,AUC,0.6807335831197002
195,Cannabis,Logistic_Regression,Precision,0.9007352941176471
196,Cannabis,Logistic_Regression,Recall,0.7469512195121951
197,Cannabis,Logistic_Regression,Accuracy,0.7669491525423728
198,Cannabis,Logistic_Regression,F1_Score,0.8166666666666668
199,Cannabis,Logistic_Regression,AUC,0.8858189363143631
200,Cannabis,NB_Gaussian,Precision,0.9144385026737968
201,Cannabis,NB_Gaussian,Recall,0.5213414634146342
202,Cannabis,NB_Gaussian,Accuracy,0.6334745762711864
203,Cannabis,NB_Gaussian,F1_Score,0.6640776699029126
204,Cannabis,NB_Gaussian,AUC,0.8058202066395663
205,Cannabis,KNN,Precision,0.8403908794788274
206,Cannabis,KNN,Recall,0.7865853658536586
207,Cannabis,KNN,Accuracy,0.7478813559322034
208,Cannabis,KNN,F1_Score,0.8125984251968504
209,Cannabis,KNN,AUC,0.7231537940379404
210,Cannabis,Decision_Tree,Precision,0.8381877022653722
211,Cannabis,Decision_Tree,Recall,0.7896341463414634
212,Cannabis,Decision_Tree,Accuracy,0.7478813559322034
213,Cannabis,Decision_Tree,F1_Score,0.8131868131868132
214,Cannabis,Decision_Tree,AUC,0.7212059620596205
215,Cannabis,Random_Forest,Precision,0.8670886075949367
216,Cannabis,Random_Forest,Recall,0.8353658536585366
217,Cannabis,Random_Forest,Accuracy,0.7966101694915254
218,Cannabis,Random_Forest,F1_Score,0.8509316770186336
219,Cannabis,Random_Forest,AUC,0.8741848746612466
220,Cannabis,SVC,Precision,0.9153846153846154
221,Cannabis,SVC,Recall,0.725609756097561
222,Cannabis,SVC,Accuracy,0.7627118644067796
223,Cannabis,SVC,F1_Score,0.8095238095238095
224,Cannabis,SVC,AUC,0.8796366869918699
225,Cannabis,Linear_SVC,Precision,0.9157509157509157
226,Cannabis,Linear_SVC,Recall,0.7621951219512195
227,Cannabis,Linear_SVC,Accuracy,0.7860169491525424
228,Cannabis,Linear_SVC,F1_Score,0.831946755407654
229,Cannabis,SGD,Precision,0.8888888888888888
230,Cannabis,SGD,Recall,0.8048780487804879
231,Cannabis,SGD,Accuracy,0.7944915254237288
232,Cannabis,SGD,F1_Score,0.8448
233,Cannabis,SGD,AUC,0.8740896002710027
234,Chocolate,Logistic_Regression,Precision,0.9917127071823204
235,Chocolate,Logistic_Regression,Recall,0.7720430107526882
236,Chocolate,Logistic_Regression,Accuracy,0.7690677966101694
237,Chocolate,Logistic_Regression,F1_Score,0.8681983071342202
238,Chocolate,Logistic_Regression,AUC,0.7259600614439323
239,Chocolate,NB_Gaussian,Precision,1.0
240,Chocolate,NB_Gaussian,Recall,0.06236559139784946
241,Chocolate,NB_Gaussian,Accuracy,0.07627118644067797
242,Chocolate,NB_Gaussian,F1_Score,0.1174089068825911
243,Chocolate,NB_Gaussian,AUC,0.6396313364055299
244,Chocolate,KNN,Precision,0.9886363636363636
245,Chocolate,KNN,Recall,0.9354838709677419
246,Chocolate,KNN,Accuracy,0.9258474576271186
247,Chocolate,KNN,F1_Score,0.9613259668508287
248,Chocolate,KNN,AUC,0.6105990783410138
249,Chocolate,Decision_Tree,Precision,0.9845814977973568
250,Chocolate,Decision_Tree,Recall,0.9612903225806452
251,Chocolate,Decision_Tree,Accuracy,0.9470338983050848
252,Chocolate,Decision_Tree,F1_Score,0.9727965179542982
253,Chocolate,Decision_Tree,AUC,0.4806451612903226
254,Chocolate,Random_Forest,Precision,0.9851694915254238
255,Chocolate,Random_Forest,Recall,1.0
256,Chocolate,Random_Forest,Accuracy,0.9851694915254238
257,Chocolate,Random_Forest,F1_Score,0.9925293489861259
258,Chocolate,Random_Forest,AUC,0.7450076804915515
259,Chocolate,SVC,Precision,0.9901477832512315
260,Chocolate,SVC,Recall,0.864516129032258
261,Chocolate,SVC,Accuracy,0.8580508474576272
262,Chocolate,SVC,F1_Score,0.923076923076923
263,Chocolate,SVC,AUC,0.6998463901689708
264,Chocolate,Linear_SVC,Precision,0.9915492957746479
265,Chocolate,Linear_SVC,Recall,0.7569892473118279
266,Chocolate,Linear_SVC,Accuracy,0.7542372881355932
267,Chocolate,Linear_SVC,F1_Score,0.8585365853658536
268,Chocolate,SGD,Precision,0.9915492957746479
269,Chocolate,SGD,Recall,0.7569892473118279
270,Chocolate,SGD,Accuracy,0.7542372881355932
271,Chocolate,SGD,F1_Score,0.8585365853658536
272,Chocolate,SGD,AUC,0.7327188940092166
273,Cocaine,Logistic_Regression,Precision,0.5676855895196506
274,Cocaine,Logistic_Regression,Recall,0.7222222222222222
275,Cocaine,Logistic_Regression,Accuracy,0.684322033898305
276,Cocaine,Logistic_Regression,F1_Score,0.6356968215158925
277,Cocaine,Logistic_Regression,AUC,0.7421042617960426
278,Cocaine,NB_Gaussian,Precision,0.42857142857142855
279,Cocaine,NB_Gaussian,Recall,0.9166666666666666
280,Cocaine,NB_Gaussian,Accuracy,0.5021186440677966
281,Cocaine,NB_Gaussian,F1_Score,0.5840707964601769
282,Cocaine,NB_Gaussian,AUC,0.7018074581430745
283,Cocaine,KNN,Precision,0.4845360824742268
284,Cocaine,KNN,Recall,0.5222222222222223
285,Cocaine,KNN,Accuracy,0.6059322033898306
286,Cocaine,KNN,F1_Score,0.5026737967914439
287,Cocaine,KNN,AUC,0.5898782343987823
288,Cocaine,Decision_Tree,Precision,0.5028571428571429
289,Cocaine,Decision_Tree,Recall,0.4888888888888889
290,Cocaine,Decision_Tree,Accuracy,0.6207627118644068
291,Cocaine,Decision_Tree,F1_Score,0.49577464788732395
292,Cocaine,Decision_Tree,AUC,0.5954718417047185
293,Cocaine,Random_Forest,Precision,0.6127167630057804
294,Cocaine,Random_Forest,Recall,0.5888888888888889
295,Cocaine,Random_Forest,Accuracy,0.701271186440678
296,Cocaine,Random_Forest,F1_Score,0.6005665722379604
297,Cocaine,Random_Forest,AUC,0.7469558599695586
298,Cocaine,SVC,Precision,0.5546558704453441
299,Cocaine,SVC,Recall,0.7611111111111111
300,Cocaine,SVC,Accuracy,0.6758474576271186
301,Cocaine,SVC,F1_Score,0.6416861826697892
302,Cocaine,SVC,AUC,0.7484018264840183
303,Cocaine,Linear_SVC,Precision,0.5650224215246636
304,Cocaine,Linear_SVC,Recall,0.7
305,Cocaine,Linear_SVC,Accuracy,0.6800847457627118
306,Cocaine,Linear_SVC,F1_Score,0.6253101736972704
307,Cocaine,SGD,Precision,0.5333333333333333
308,Cocaine,SGD,Recall,0.7555555555555555
309,Cocaine,SGD,Accuracy,0.6546610169491526
310,Cocaine,SGD,F1_Score,0.6252873563218392
311,Cocaine,SGD,AUC,0.7373287671232878
312,Crack,Logistic_Regression,Precision,0.20915032679738563
313,Crack,Logistic_Regression,Recall,0.6666666666666666
314,Crack,Logistic_Regression,Accuracy,0.7097457627118644
315,Crack,Logistic_Regression,F1_Score,0.31840796019900497
316,Crack,Logistic_Regression,AUC,0.7647897012578616
317,Crack,NB_Gaussian,Precision,0.1048780487804878
318,Crack,NB_Gaussian,Recall,0.8958333333333334
319,Crack,NB_Gaussian,Accuracy,0.211864406779661
320,Crack,NB_Gaussian,F1_Score,0.18777292576419213
321,Crack,NB_Gaussian,AUC,0.6656102594339623
322,Crack,KNN,Precision,0.19318181818181818
323,Crack,KNN,Recall,0.3541666666666667
324,Crack,KNN,Accuracy,0.7838983050847458
325,Crack,KNN,F1_Score,0.25
326,Crack,KNN,AUC,0.5933569182389937
327,Crack,Decision_Tree,Precision,0.15789473684210525
328,Crack,Decision_Tree,Recall,0.1875
329,Crack,Decision_Tree,Accuracy,0.815677966101695
330,Crack,Decision_Tree,F1_Score,0.17142857142857143
331,Crack,Decision_Tree,AUC,0.5371462264150944
332,Crack,Random_Forest,Precision,0.391304347826087
333,Crack,Random_Forest,Recall,0.1875
334,Crack,Random_Forest,Accuracy,0.8877118644067796
335,Crack,Random_Forest,F1_Score,0.25352112676056343
336,Crack,Random_Forest,AUC,0.7576896619496856
337,Crack,SVC,Precision,0.19463087248322147
338,Crack,SVC,Recall,0.6041666666666666
339,Crack,SVC,Accuracy,0.7055084745762712
340,Crack,SVC,F1_Score,0.29441624365482233
341,Crack,SVC,AUC,0.7293632075471698
342,Crack,Linear_SVC,Precision,0.20125786163522014
343,Crack,Linear_SVC,Recall,0.6666666666666666
344,Crack,Linear_SVC,Accuracy,0.6970338983050848
345,Crack,Linear_SVC,F1_Score,0.30917874396135264
346,Crack,SGD,Precision,0.18562874251497005
347,Crack,SGD,Recall,0.6458333333333334
348,Crack,SGD,Accuracy,0.6758474576271186
349,Crack,SGD,F1_Score,0.2883720930232558
350,Crack,SGD,AUC,0.7501965408805031
351,Ecstacy,Logistic_Regression,Precision,0.6681818181818182
352,Ecstacy,Logistic_Regression,Recall,0.786096256684492
353,Ecstacy,Logistic_Regression,Accuracy,0.760593220338983
354,Ecstacy,Logistic_Regression,F1_Score,0.7223587223587224
355,Ecstacy,Logistic_Regression,AUC,0.8354629890233606
356,Ecstacy,NB_Gaussian,Precision,0.43364928909952605
357,Ecstacy,NB_Gaussian,Recall,0.9786096256684492
358,Ecstacy,NB_Gaussian,Accuracy,0.4851694915254237
359,Ecstacy,NB_Gaussian,F1_Score,0.6009852216748769
360,Ecstacy,NB_Gaussian,AUC,0.7903555680645463
361,Ecstacy,KNN,Precision,0.5352112676056338
362,Ecstacy,KNN,Recall,0.6096256684491979
363,Ecstacy,KNN,Accuracy,0.635593220338983
364,Ecstacy,KNN,F1_Score,0.57
365,Ecstacy,KNN,AUC,0.6311286236982832
366,Ecstacy,Decision_Tree,Precision,0.4909090909090909
367,Ecstacy,Decision_Tree,Recall,0.5775401069518716
368,Ecstacy,Decision_Tree,Accuracy,0.5953389830508474
369,Ecstacy,Decision_Tree,F1_Score,0.5307125307125308
370,Ecstacy,Decision_Tree,AUC,0.5922788254057604
371,Ecstacy,Random_Forest,Precision,0.6737967914438503
372,Ecstacy,Random_Forest,Recall,0.6737967914438503
373,Ecstacy,Random_Forest,Accuracy,0.7415254237288136
374,Ecstacy,Random_Forest,F1_Score,0.6737967914438503
375,Ecstacy,Random_Forest,AUC,0.8066422741345343
376,Ecstacy,SVC,Precision,0.6340425531914894
377,Ecstacy,SVC,Recall,0.7967914438502673
378,Ecstacy,SVC,Accuracy,0.7372881355932204
379,Ecstacy,SVC,F1_Score,0.7061611374407583
380,Ecstacy,SVC,AUC,0.8217281170841542
381,Ecstacy,Linear_SVC,Precision,0.680365296803653
382,Ecstacy,Linear_SVC,Recall,0.7967914438502673
383,Ecstacy,Linear_SVC,Accuracy,0.7711864406779662
384,Ecstacy,Linear_SVC,F1_Score,0.7339901477832512
385,Ecstacy,SGD,Precision,0.5524475524475524
386,Ecstacy,SGD,Recall,0.8449197860962567
387,Ecstacy,SGD,Accuracy,0.6673728813559322
388,Ecstacy,SGD,F1_Score,0.6680761099365751
389,Ecstacy,SGD,AUC,0.7686462144666479
390,Heroin,Logistic_Regression,Precision,0.2781456953642384
391,Heroin,Logistic_Regression,Recall,0.7777777777777778
392,Heroin,Logistic_Regression,Accuracy,0.7436440677966102
393,Heroin,Logistic_Regression,F1_Score,0.4097560975609756
394,Heroin,Logistic_Regression,AUC,0.8141059720007088
395,Heroin,NB_Gaussian,Precision,0.11221945137157108
396,Heroin,NB_Gaussian,Recall,0.8333333333333334
397,Heroin,NB_Gaussian,Accuracy,0.2266949152542373
398,Heroin,NB_Gaussian,F1_Score,0.1978021978021978
399,Heroin,NB_Gaussian,AUC,0.7105263157894738
400,Heroin,KNN,Precision,0.25
401,Heroin,KNN,Recall,0.5
402,Heroin,KNN,Accuracy,0.7711864406779662
403,Heroin,KNN,F1_Score,0.3333333333333333
404,Heroin,KNN,AUC,0.6531100478468901
405,Heroin,Decision_Tree,Precision,0.19767441860465115
406,Heroin,Decision_Tree,Recall,0.3148148148148148
407,Heroin,Decision_Tree,Accuracy,0.7754237288135594
408,Heroin,Decision_Tree,F1_Score,0.24285714285714288
409,Heroin,Decision_Tree,AUC,0.5748715222399433
410,Heroin,Random_Forest,Precision,0.46875
411,Heroin,Random_Forest,Recall,0.2777777777777778
412,Heroin,Random_Forest,Accuracy,0.8813559322033898
413,Heroin,Random_Forest,F1_Score,0.3488372093023256
414,Heroin,Random_Forest,AUC,0.8341307814992025
415,Heroin,SVC,Precision,0.2679738562091503
416,Heroin,SVC,Recall,0.7592592592592593
417,Heroin,SVC,Accuracy,0.7351694915254238
418,Heroin,SVC,F1_Score,0.3961352657004831
419,Heroin,SVC,AUC,0.8127325890483784
420,Heroin,Linear_SVC,Precision,0.26380368098159507
421,Heroin,Linear_SVC,Recall,0.7962962962962963
422,Heroin,Linear_SVC,Accuracy,0.722457627118644
423,Heroin,Linear_SVC,F1_Score,0.3963133640552995
424,Heroin,SGD,Precision,0.28289473684210525
425,Heroin,SGD,Recall,0.7962962962962963
426,Heroin,SGD,Accuracy,0.7457627118644068
427,Heroin,SGD,F1_Score,0.4174757281553398
428,Heroin,SGD,AUC,0.8094098883572568
429,Ketamine,Logistic_Regression,Precision,0.3072916666666667
430,Ketamine,Logistic_Regression,Recall,0.7023809523809523
431,Ketamine,Logistic_Regression,Accuracy,0.6652542372881356
432,Ketamine,Logistic_Regression,F1_Score,0.427536231884058
433,Ketamine,Logistic_Regression,AUC,0.7616593028964164
434,Ketamine,NB_Gaussian,Precision,0.19571045576407506
435,Ketamine,NB_Gaussian,Recall,0.8690476190476191
436,Ketamine,NB_Gaussian,Accuracy,0.3411016949152542
437,Ketamine,NB_Gaussian,F1_Score,0.3194748358862145
438,Ketamine,NB_Gaussian,AUC,0.6664058664702995
439,Ketamine,KNN,Precision,0.2550335570469799
440,Ketamine,KNN,Recall,0.4523809523809524
441,Ketamine,KNN,Accuracy,0.6673728813559322
442,Ketamine,KNN,F1_Score,0.3261802575107296
443,Ketamine,KNN,AUC,0.5831492390770742
444,Ketamine,Decision_Tree,Precision,0.26229508196721313
445,Ketamine,Decision_Tree,Recall,0.38095238095238093
446,Ketamine,Decision_Tree,Accuracy,0.6991525423728814
447,Ketamine,Decision_Tree,F1_Score,0.3106796116504854
448,Ketamine,Decision_Tree,AUC,0.5744968090328914
449,Ketamine,Random_Forest,Precision,0.4482758620689655
450,Ketamine,Random_Forest,Recall,0.30952380952380953
451,Ketamine,Random_Forest,Accuracy,0.809322033898305
452,Ketamine,Random_Forest,F1_Score,0.3661971830985915
453,Ketamine,Random_Forest,AUC,0.7316672803141875
454,Ketamine,SVC,Precision,0.30434782608695654
455,Ketamine,SVC,Recall,0.6666666666666666
456,Ketamine,SVC,Accuracy,0.6694915254237288
457,Ketamine,SVC,F1_Score,0.41791044776119407
458,Ketamine,SVC,AUC,0.7442317133038783
459,Ketamine,Linear_SVC,Precision,0.2893401015228426
460,Ketamine,Linear_SVC,Recall,0.6785714285714286
461,Ketamine,Linear_SVC,Accuracy,0.6461864406779662
462,Ketamine,Linear_SVC,F1_Score,0.40569395017793597
463,Ketamine,SGD,Precision,0.25
464,Ketamine,SGD,Recall,0.6547619047619048
465,Ketamine,SGD,Accuracy,0.5889830508474576
466,Ketamine,SGD,F1_Score,0.3618421052631579
467,Ketamine,SGD,AUC,0.7095299459990182
468,Legal_highs,Logistic_Regression,Precision,0.7142857142857143
469,Legal_highs,Logistic_Regression,Recall,0.7631578947368421
470,Legal_highs,Logistic_Regression,Accuracy,0.7817796610169492
471,Legal_highs,Logistic_Regression,F1_Score,0.737913486005089
472,Legal_highs,Logistic_Regression,AUC,0.8438783128032847
473,Legal_highs,NB_Gaussian,Precision,0.4956268221574344
474,Legal_highs,NB_Gaussian,Recall,0.8947368421052632
475,Legal_highs,NB_Gaussian,Accuracy,0.5911016949152542
476,Legal_highs,NB_Gaussian,F1_Score,0.6378986866791745
477,Legal_highs,NB_Gaussian,AUC,0.7594811496827174
478,Legal_highs,KNN,Precision,0.6210045662100456
479,Legal_highs,KNN,Recall,0.7157894736842105
480,Legal_highs,KNN,Accuracy,0.7097457627118644
481,Legal_highs,KNN,F1_Score,0.6650366748166259
482,Legal_highs,KNN,AUC,0.7107316162747294
483,Legal_highs,Decision_Tree,Precision,0.625
484,Legal_highs,Decision_Tree,Recall,0.6052631578947368
485,Legal_highs,Decision_Tree,Accuracy,0.6949152542372882
486,Legal_highs,Decision_Tree,F1_Score,0.6149732620320856
487,Legal_highs,Decision_Tree,AUC,0.6802911534154534
488,Legal_highs,Random_Forest,Precision,0.7180851063829787
489,Legal_highs,Random_Forest,Recall,0.7105263157894737
490,Legal_highs,Random_Forest,Accuracy,0.7711864406779662
491,Legal_highs,Random_Forest,F1_Score,0.7142857142857143
492,Legal_highs,Random_Forest,AUC,0.8407241508025383
493,Legal_highs,SVC,Precision,0.7028301886792453
494,Legal_highs,SVC,Recall,0.7842105263157895
495,Legal_highs,SVC,Accuracy,0.7796610169491526
496,Legal_highs,SVC,F1_Score,0.7412935323383085
497,Legal_highs,SVC,AUC,0.8477790220231429
498,Legal_highs,Linear_SVC,Precision,0.7093596059113301
499,Legal_highs,Linear_SVC,Recall,0.7578947368421053
